Session,Mouse,Role,Condition,DrugID,PixelSizeUm,SampleHz,Frames,DurationSec,Status,Stage,SinkSites,SinkEvents,SinkFiniteAmplitudes,SinkWrongDirectionAmplitudes,SurgeSites,SurgeEvents,SurgeFiniteAmplitudes,SurgeWrongDirectionAmplitudes,MeanOccupiedTissueFraction,ElapsedSeconds
M400-01-baseline-awake,ID400,BOI_reference,Awake_immobile,awake,4.75,1,600,600,passed,complete,56,137,92,1,14,40,21,0,0.00504550353251108,112.510256666667
M400-03-baseline-iso,ID400,BOI_reference,Anesthetized,Isoflurane,4.75,1,600,600,passed,complete,56,84,72,0,2,2,1,0,0.000820885736180606,121.0479685
M401-01-baseline-awake,ID401,BOI_reference,Awake_immobile,awake,4.75,1,600,600,passed,complete,49,92,74,1,1,1,0,0,0.00335818970570993,96.6769130416667
M401-03-baseline-iso,ID401,BOI_reference,Anesthetized,Isoflurane,4.75,1,600,600,passed,complete,33,43,33,0,1,3,2,1,0.00091596145530916,104.663072958333
FB2312-baseline-awake,FB2312,BOI_reference,Awake_immobile,awake,2.35,1,1200,1200,passed,complete,59,192,149,3,19,58,36,6,0.00297946100669691,151.31749825
FB2316-baseline,FB2316,BOI_reference,Anesthetized,KX,2.35,1,1200,1200,passed,complete,81,193,134,1,32,62,31,3,0.00507117089472825,152.1768845
ID13-20200917,ID13,BOI_reference,Awake_mobile,awake,2.38,1,1200,1200,passed,complete,60,235,169,1,34,131,53,0,0.00453824674989682,155.701594458333
FB2411,FB2411,fluorescence_control,mNeongreen KX,KX,6.75,1,301,301,passed,complete,20,26,24,0,1,1,0,0,0.00221950310523433,34.8037184166667
